sku,name,brand,net_content,unit,price,list_price,discount_price,in_offer,saving_text,ppum,ppum_list_price,detail_url,image_url,group_name,category_name,category_url,source_next_data_url,extracted_at
10007,Detergente líquido Rinso matic hortensias y flores blancas doypack 2.7 L,Rinso,1 un,litro,6290,7790,6290,True,Ahorras $1.500,$2.330 x litro,$2.885 x litro,https://www.unimarc.cl/detergente-liquido-doypack-rinso-27-l-azul/p,https://unimarc.vtexassets.com/arquivos/ids/173591/7805000315573.jpg?v=636637267504930000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
93505,Detergente líquido Drive Expert 1 lt,Drive,1 un,litro,3000,3190,3000,True,Ahorras $190,$3.000 x litro,$3.190 x litro,https://www.unimarc.cl/det-liq-expert-drive-1-lt/p,https://unimarc.vtexassets.com/arquivos/ids/252445/000000000000687458-UN-01.jpg?v=638973415447200000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
12453,Detergente líquido Rinso matic lirios y rosas doypack 2.7 L,Rinso,1 un,litro,6290,7790,6290,True,Ahorras $1.500,$2.330 x litro,$2.885 x litro,https://www.unimarc.cl/det-liq-dp-rinso-2-7-lt-lirios-y-rosas/p,https://unimarc.vtexassets.com/arquivos/ids/168948/DET-LIQ-DP-RINSO-27-LT-LIRIOS-Y-ROSAS-1-27868.jpg?v=636579177055700000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
83457,Detergente líquido Ariel doble poder concentrado botella 1.8 L,Ariel,1 un,litro,14990,14990,,False,,$8.328 x litro,$8.328 x litro,https://www.unimarc.cl/det-liq-conc-doble-poder-ariel-1-8-lt/p,https://unimarc.vtexassets.com/arquivos/ids/243607/000000000000650381-UN-01.jpg?v=638597758113270000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
93446,Pack Detergente líquido OMO 2x500ml + suavizante Comfort + lavalozas Quix,Omo,1 un,litro,17990,18990,17990,True,Ahorras $1.000,$9.994 x litro,$10.550 x litro,https://www.unimarc.cl/det-liq-omo2x500ml-lav-quix-suav-comfort/p,https://unimarc.vtexassets.com/arquivos/ids/252299/000000000000684985-UN-01.jpg?v=638968436888570000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
91611,Pack Detergente líquido Drive expert 1.8 L + doypack 1.8 L,Drive,1 un,litro,18590,21090,18590,True,Ahorras $2.500,$5.164 x litro,$5.858 x litro,https://www.unimarc.cl/det-liq-expert-1-8lt-rec-dp-drive-1-8lt/p,https://unimarc.vtexassets.com/arquivos/ids/249253/000000000000676605-UN-01.jpg?v=638850836088500000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
88946,Detergente líquido Smart Clean matic floral doypack 2.7 L,Smart Clean,1 un,litro,5000,6590,5000,True,Ahorras $1.590,$1.852 x litro,$2.441 x litro,https://www.unimarc.cl/det-liq-mat-dp-floral-smart-clean-2-7-lt/p,https://unimarc.vtexassets.com/arquivos/ids/244050/000000000000670961-UN-01.jpg?v=638617517962330000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
91595,Detergente líquido Drive expert botella 1.8 L,Drive,1 un,litro,10390,13890,10390,True,Ahorras $3.500,$5.772 x litro,$7.717 x litro,https://www.unimarc.cl/det-liq-expert-drive-1-8-lt/p,https://unimarc.vtexassets.com/arquivos/ids/249235/000000000000676562-UN-01.jpg?v=638850832915500000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
86219,Pack Detergente Líquido Ariel doble poder concentrado botella 3.6 L,Ariel,1 un,litro,20290,20290,,False,,$5.636 x litro,$5.636 x litro,https://www.unimarc.cl/pack-det-liq-doble-poder-ariel-2x1-8-lt/p,https://unimarc.vtexassets.com/arquivos/ids/242776/000000000000666681-UN-01.jpg?v=638557969206170000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
93448,Pack recarga detergente líquido Matic RINSO doypack 2x2.7l,Rinso,1 un,litro,12390,13390,12390,True,Ahorras $1.000,$2.294 x litro,$2.480 x litro,https://www.unimarc.cl/pack-rec-det-liq-matic-dp-rinso-2x2-7-lt/p,https://unimarc.vtexassets.com/arquivos/ids/252300/000000000000685008-UN-01.jpg?v=638968436890900000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
1476,Detergente Omo matic multiacción líquido 3 L,Omo,1 un,litro,15990,15990,,False,,$5.330 x litro,$5.330 x litro,https://www.unimarc.cl/det-omo-matic-multiaccion-liquido-3-l/p,https://unimarc.vtexassets.com/arquivos/ids/237807/000000000000718741-UN-01.jpg?v=638439480038970000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
91145,Detergente líquido ultraconcentrado para diluir Omo 500ml,Omo,1 un,litro,7550,7550,,False,,$15.100 x litro,$15.100 x litro,https://www.unimarc.cl/det-liq-p-diluir-ultra-conc-omo-500-ml/p,https://unimarc.vtexassets.com/arquivos/ids/247565/000000000000674264-UN-01.jpg?v=638781003236600000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
77274,Detergente líquido Ariel con un toque de downy botella 1.8 L,Ariel,1 un,litro,14990,14990,,False,,$8.328 x litro,$8.328 x litro,https://www.unimarc.cl/det-liq-conc-c-downy-ariel-1-8-lt/p,https://unimarc.vtexassets.com/arquivos/ids/242773/000000000000650383-UN-01.jpg?v=638557962035370000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
1190,Detergente líquido Popeye hipoalergénico doypack 3 L,Popeye,1 un,litro,15590,15590,,False,,$5.197 x litro,$5.197 x litro,https://www.unimarc.cl/det-popeye-matic-hipoalergenico-liq-recarga-3l/p,https://unimarc.vtexassets.com/arquivos/ids/234851/000000000000577226-UN-01.jpg?v=638258943135700000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
91623,Detergente líquido Omo piel sensible para diluir 500 ml,Omo,1 un,litro,7690,7690,,False,,$15.380 x litro,$15.380 x litro,https://www.unimarc.cl/det-liq-p-diluir-p-sensible-omo-500-ml/p,https://unimarc.vtexassets.com/arquivos/ids/249195/000000000000675432-UN-01.jpg?v=638848108097300000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
1002,Detergente líquido Popeye hipoalergénico doypack 1 L,Popeye,1 un,litro,6590,6590,,False,,$6.590 x litro,$6.590 x litro,https://www.unimarc.cl/det-popeye-matic-hipoalergenico-liq-recarga-1l/p,https://unimarc.vtexassets.com/arquivos/ids/234865/000000000000352821-UN-01.jpg?v=638258957898470000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
1699,Detergente Bio Frescura matic líquido botella 3 L,Bio Frescura,1 un,litro,8550,8550,,False,,$2.850 x litro,$2.850 x litro,https://www.unimarc.cl/det-bio-frescura-matic-liquido-botella-3-l/p,https://unimarc.vtexassets.com/arquivos/ids/244748/000000000000950176-UN-01.jpg?v=638648522185800000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
93447,Detergente líquido Omo ultra power 1.8 lt,Omo,1 un,litro,6890,6890,,False,,$3.828 x litro,$3.828 x litro,https://www.unimarc.cl/det-liq-ultra-power-omo-1-8-lt/p,https://unimarc.vtexassets.com/arquivos/ids/252571/000000000000684986-UN-01.jpg?v=638974228900530000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
87068,Detergente líquido Smart Clean hipoalergénico doypack 3 L,Smart Clean,1 un,litro,12990,12990,,False,,$4.330 x litro,$4.330 x litro,https://www.unimarc.cl/det-liq-hipoal-p-sens-dp-smart-clean-3lt/p,https://unimarc.vtexassets.com/arquivos/ids/238584/000000000000667815-UN-01.jpg?v=638488751949770000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
86999,Detergente líquido Smart Clean hipoalergénico doypack 1 L,Smart Clean,1 un,litro,5350,5350,,False,,$5.350 x litro,$5.350 x litro,https://www.unimarc.cl/det-liq-hipoal-p-sens-dp-smart-clean-1lt/p,https://unimarc.vtexassets.com/arquivos/ids/238583/000000000000667814-UN-01.jpg?v=638488751947730000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
88958,Detergente líquido Beox hipoalergénico 3 L,Beox,1 un,litro,9990,9990,,False,,$3.330 x litro,$3.330 x litro,https://www.unimarc.cl/det-liq-hipoalergenico-beox-3-lt/p,https://unimarc.vtexassets.com/arquivos/ids/244043/000000000000670489-UN-01.jpg?v=638617517945100000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
80942,Detergente liquido Ecocarga recargable 3 L,Ecocarga,1 un,litro,6350,6350,,False,,$2.117 x litro,$2.117 x litro,https://www.unimarc.cl/detergente-liq-recarga-ecocarga-3-lt/p,https://unimarc.vtexassets.com/arquivos/ids/229738/000000000000655216-UN-01.jpg?v=638012819678570000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
80945,Detergente líquido Ecocarga 3 L + envase,Ecocarga,1 un,litro,8250,8250,,False,,$2.750 x litro,$2.750 x litro,https://www.unimarc.cl/detergente-liq-ecocarga-3lt-envase/p,https://unimarc.vtexassets.com/arquivos/ids/231578/000000000000655219-UN-01.jpg?v=638073124254630000,Detergente,Detergente líquido,https://www.unimarc.cl/category/limpieza/detergente/detergente-liquido,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-liquido.json?categories=limpieza&categories=detergente&categories=detergente-liquido,2026-02-19T18:42:38
54561,Detergente Omo Matic polvo 8 Kg,Omo,1 un,Kg,21690,23690,21690,True,Ahorras $2.000,$2.711 x Kg,$2.961 x Kg,https://www.unimarc.cl/det-matic-polvo-omo-8-kg/p,https://unimarc.vtexassets.com/arquivos/ids/237801/000000000000617750-UN-01.jpg?v=638439477897730000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
82009,Detergente en polvo Smart Clean aroma primavera 7 Kg,Smart Clean,1 un,Kg,9000,13490,9000,True,Ahorras $4.490,$1.286 x Kg,$1.927 x Kg,https://www.unimarc.cl/detergente-polvo-primav-smart-clean-7k/p,https://unimarc.vtexassets.com/arquivos/ids/227987/000000000000652969-UN-01.jpg?v=638416324716670000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
1358,Detergente Ariel matic polvo 4 Kg,Ariel,1 un,Kg,10990,19990,10990,True,Ahorras $9.000,$2.748 x Kg,$4.998 x Kg,https://www.unimarc.cl/det-ariel-matic-polvo-4-kg/p,https://unimarc.vtexassets.com/arquivos/ids/232765/000000000000615949-UN-01.jpg?v=638175132720070000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
75922,Detergente Bio Frescura bosque nativo polvo 2.5 Kg,Bio Frescura,1 un,Kg,6090,7550,6090,True,Ahorras $1.460,$2.436 x Kg,$3.020 x Kg,https://www.unimarc.cl/det-bio-frescura-2-5-kg-bosque-nativo/p,https://unimarc.vtexassets.com/arquivos/ids/244754/000000000650290001-UN-01.jpg?v=638648524211530000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
93431,Detergente en polvo hortensias y flores blancas RINSO 2.5kg,Rinso,1 un,Kg,5550,6450,5550,True,Ahorras $900,$2.220 x Kg,$2.580 x Kg,https://www.unimarc.cl/det-polvo-rinso-2-5-kg-hort-y-fl-bcas/p,https://unimarc.vtexassets.com/arquivos/ids/252313/000000000687547001-UN-01.jpg?v=638968436923570000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
1622,Detergente en polvo Omo matic multiacción 2.7 Kg,Omo,1 un,Kg,9990,12090,9990,True,Ahorras $2.100,$3.700 x Kg,$4.478 x Kg,https://www.unimarc.cl/det-omo-matic-progress-polvo-2-7-kg/p,https://unimarc.vtexassets.com/arquivos/ids/238607/000000000000868530-UN-01.jpg?v=638489664680970000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
25990,Detergente Omo matic multiacción polvo 800 g,Omo,1 un,Kg,3000,5090,3000,True,Ahorras $2.090,$3.750 x Kg,$6.363 x Kg,https://www.unimarc.cl/detergente-en-polvo-omo-matic-bolsa-800-g/p,https://unimarc.vtexassets.com/arquivos/ids/237803/000000000000629761-UN-01.jpg?v=638439478530800000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
93432,Detergente en polvo  con fragancia a lirios y rosas RINSO 2.5kg,Rinso,1 un,Kg,5550,6450,5550,True,Ahorras $900,$2.220 x Kg,$2.580 x Kg,https://www.unimarc.cl/det-polvo-rinso-2-5-kg-lirios-y-rosas/p,https://unimarc.vtexassets.com/arquivos/ids/252314/000000000687547002-UN-01.jpg?v=638968436926230000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
83065,Detergente en polvo Smart Clean primavera 1 Kg,Smart Clean,1 un,Kg,2000,3090,2000,True,Ahorras $1.090,$2.000 x Kg,$3.090 x Kg,https://www.unimarc.cl/detergente-polvo-primav-smart-clean-1-kg/p,https://unimarc.vtexassets.com/arquivos/ids/230575/000000000000652971-UN-01.jpg?v=638041309828630000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
81527,Detergente en polvo Omo soft aloe vera 2.7 Kg,Omo,1 un,Kg,9990,12090,9990,True,Ahorras $2.100,$3.700 x Kg,$4.478 x Kg,https://www.unimarc.cl/det-pvo-soft-aloe-vera-omo-2-7-kg/p,https://unimarc.vtexassets.com/arquivos/ids/237805/000000000000656039-UN-01.jpg?v=638439479359100000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
93451,Detergente en polvo aroma lirios y rosas RINSO 4.3kg,Rinso,1 un,Kg,8890,10990,8890,True,Ahorras $2.100,$2.067 x Kg,$2.556 x Kg,https://www.unimarc.cl/det-polvo-lirios-y-rosas-rinso-4-3-kg/p,https://unimarc.vtexassets.com/arquivos/ids/252303/000000000000687546-UN-01.jpg?v=638968436898100000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
11446,Detergente Omo matic polvo bolsa 5 Kg,Omo,1 un,Kg,18290,19690,18290,True,Ahorras $1.400,$3.658 x Kg,$3.938 x Kg,https://www.unimarc.cl/det-polvo-matic-multiaccion-omo-5-kg/p,https://unimarc.vtexassets.com/arquivos/ids/253077/000000000000629769-UN-01.jpg?v=638989922890730000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
90015,Detergente en polvo Ariel toque downy bolsa 700 g,Ariel,1 un,Kg,2490,2490,,False,,$3.557 x Kg,$3.557 x Kg,https://www.unimarc.cl/det-polvo-c-toque-d-downy-ariel-700-gr/p,https://unimarc.vtexassets.com/arquivos/ids/253105/000000000000672294-UN-01.jpg?v=638990885870070000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
93953,Detergente en polvo Smart Clean matic primavera 1.4 Kg,Smart Clean,1 un,Kg,2000,2000,,False,,$1.429 x Kg,$1.429 x Kg,https://www.unimarc.cl/det-pvo-matic-primaver-smart-clean-1-4kg/p,https://unimarc.vtexassets.com/arquivos/ids/254902/000000000000681783-UN-01.jpg?v=639033922849070000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
88948,Detergente en polvo Omo con bicarbonato 2.7 Kg,Omo,1 un,litro,10190,10190,,False,,$3.774 x litro,$3.774 x litro,https://www.unimarc.cl/det-polvo-c-bicarbonato-omo-2-7-kg/p,https://unimarc.vtexassets.com/arquivos/ids/244052/000000000000671063-UN-01.jpg?v=638617517967030000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
87670,Detergente en polvo Merkat matic floral 7 Kg,Merkat,1 un,Kg,7990,7990,,False,,$1.141 x Kg,$1.141 x Kg,https://www.unimarc.cl/det-polvo-matic-floral-merkat-7-kg/p,https://unimarc.vtexassets.com/arquivos/ids/242957/000000000000667608-UN-01.jpg?v=638569388994000000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
83547,Detergente en polvo Smart Clean primavera 2.7 Kg,Smart Clean,1 un,Kg,6550,6550,,False,,$2.426 x Kg,$2.426 x Kg,https://www.unimarc.cl/detergente-polvo-primav-smart-clean-2-7k/p,https://unimarc.vtexassets.com/arquivos/ids/232357/000000000000652968-UN-01.jpg?v=638155416069100000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
87669,Detergente en polvo Merkat matic floral 2.7 Kg,Merkat,1 un,Kg,3150,3150,,False,,$1.167 x Kg,$1.167 x Kg,https://www.unimarc.cl/det-polvo-matic-floral-merkat-2-7-kg/p,https://unimarc.vtexassets.com/arquivos/ids/242956/000000000000667607-UN-01.jpg?v=638569388655430000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
46868,Detergente polvo Bio Frescura 4.5 Kg,Bio Frescura,1 un,Kg,11290,11290,,False,,$2.509 x Kg,$2.509 x Kg,https://www.unimarc.cl/detergente-polvo-bio-frescura-4-5-kg/p,https://unimarc.vtexassets.com/arquivos/ids/244742/000000000000611687-UN-01.jpg?v=638648519986100000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
75925,Det Bio Frescura 4.5Kg Campos D/Hielo,Bio Frescura,1 un,Kg,11290,11290,,False,,$2.509 x Kg,$2.509 x Kg,https://www.unimarc.cl/det-bio-frescura-4-5kg-campos-d-hielo/p,https://unimarc.vtexassets.com/arquivos/ids/244752/000000000650289002-UN-01.jpg?v=638648523554470000,Detergente,Detergente polvo,https://www.unimarc.cl/category/limpieza/detergente/detergente-polvo,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-polvo.json?categories=limpieza&categories=detergente&categories=detergente-polvo,2026-02-19T18:42:46
93449,Detergente en cápsulas Pods Tide 31un,Tide,1 un,unidad,27490,30990,27490,True,Ahorras $3.500,$887 x unidad,$1.000 x unidad,https://www.unimarc.cl/det-capsulas-pods-tide-31-un/p,https://unimarc.vtexassets.com/arquivos/ids/252304/000000000000687554-UN-01.jpg?v=638968436900300000,Detergente,Detergente en cápsulas,https://www.unimarc.cl/category/limpieza/detergente/detergente-en-capsulas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-en-capsulas.json?categories=limpieza&categories=detergente&categories=detergente-en-capsulas,2026-02-19T18:42:53
96536,Detergente cápsulas Ariel 3 en 1 power pods 57 un,Ariel,1 un,unidad,26990,26990,,False,,$474 x unidad,$474 x unidad,https://www.unimarc.cl/det-capsulas-3en1-power-pods-ariel-57-un/p,https://unimarc.vtexassets.com/arquivos/ids/255786/000000000000698076-UN-01.jpg?v=639047040618830000,Detergente,Detergente en cápsulas,https://www.unimarc.cl/category/limpieza/detergente/detergente-en-capsulas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente/detergente-en-capsulas.json?categories=limpieza&categories=detergente&categories=detergente-en-capsulas,2026-02-19T18:42:53
